Genus_A,Genus_B,FSI_H,SSI_H,DTI_H,CSTI,score_coastal,score_plateau,score_saharan,best_zone_stress,label,teacher_prob,phylo_dist,gnn_cosine
Acer,Isoetes,10,5.5,6.240425353183948,6.770212676591974,4.622127605955185,7.596170141273579,5.320212676591974,High_Plateau,0.5085520910901761,0.38309954,23,0.03303691
Acer,Isolepis,10,5.5,5.553329248515716,6.4266646242578584,4.415998774554715,7.3213316994062865,4.976664624257858,High_Plateau,0.4089697540486794,0.2816053722173538,34,-0.003260827
Acer,Jasione,10,5.5,5.370173190920452,6.335086595460226,4.3610519572761355,7.248069276368181,4.885086595460226,High_Plateau,0.5093285097563168,0.4411785998163011,29,-0.00301886
Acer,Jasminum,10,5.5,8.758415495815257,8.029207747907629,5.377524648744577,8.603366198326103,6.5792077479076285,High_Plateau,0.409182208,0.1996611948217593,24,-0.002374309
Acer,Jatropha,10,5.5,7.403419423885735,7.351709711942867,4.971025827,8.061367769554295,5.901709711942868,High_Plateau,0.406944671,0.2032755307742306,25,-0.001725467
Acer,Juglans,10,5.5,8.628909947371717,7.964454973685859,5.338672984211515,8.551563978948687,6.514454973685859,High_Plateau,0.6332050721084609,0.6228955936868169,21,-0.00160533
Acer,Juncus,10,5.5,6.040326909650081,6.670163455,4.562098072895024,7.5161307638600325,5.220163454825041,High_Plateau,0.4543015098766133,0.2981030247892777,25,-0.002294546
Acer,Juniperus,10,5.5,8.705147515035724,8.002573757517862,5.361544254510717,8.582059006,6.552573757517862,High_Plateau,0.5757280630782697,0.5415727973517632,25,-0.005377877
Acer,Jurinea,10,5.5,6.107925596061355,6.703962798030677,4.582377678818406,7.543170238424542,5.253962798030678,High_Plateau,0.5230231854548888,0.4932983141387629,32,-0.003383004
Acer,Kalanchoe,10,5.5,6.161584316357678,6.730792158178839,4.598475294907304,7.564633726543072,5.280792158178839,High_Plateau,0.5613268794757627,0.4470809293068604,17,-0.005697496
Acer,Kickxia,10,5.5,4.923087209461148,6.111543604730574,4.226926162838344,7.069234883784459,4.661543604730574,High_Plateau,0.4179853562770477,0.2747880839174668,31,-0.002306035
Acer,Knautia,10,5.5,5.967885667,6.633942833414125,4.540365700048475,7.4871542667313005,5.183942833414125,High_Plateau,0.4828128294000364,0.3641815423478425,26,-0.006478048
Acer,Koeleria,10,5.5,6.252283454764903,6.776141727382452,4.625685036429471,7.600913381905961,5.326141727382452,High_Plateau,0.4062144320283676,0.3661994380390805,45,-0.001729582
Acer,Lactuca,10,5.5,4.853238774008019,6.076619387004009,4.205971632202406,7.0412955096032075,4.626619387004009,High_Plateau,0.477617475,0.3939444844388823,31,-0.001766854
Acer,Lamium,10,5.5,4.9796107980270135,6.139805399013507,4.243883239408104,7.091844319210805,4.6898053990135065,High_Plateau,0.4259870978017805,0.3400591737889004,37,-0.002068727
Acer,Lappula,10,5.5,4.3981482517924055,5.849074125896203,4.069444475537722,6.859259300716962,4.3990741258962025,High_Plateau,0.4213178439036065,0.2328803764863509,25,-0.006017964
Acer,Lapsana,10,5.5,5.036537411,6.168268705400434,4.260961223240261,7.114614964320348,4.718268705400435,High_Plateau,0.3866799326771632,0.2614099586569585,37,-0.001894302
Acer,Laserpitium,10,5.5,5.972992725801634,6.636496362900817,4.541897818,7.489197090320654,5.186496362900817,High_Plateau,0.4980835930200291,0.476201942,36,-0.002913506
Acer,Lathyrus,10,5.5,5.599818612663511,6.449909306331755,4.429945583799054,7.339927445065404,4.999909306331755,High_Plateau,0.5350760335210709,0.5161101490459268,32,0.003086302
Acer,Launaea,10,5.5,7.164576673695326,7.232288336847663,4.8993730021085975,7.965830669,5.782288336847663,High_Plateau,0.3242772915493422,0.1530069321654107,39,-0.0017138
Acer,Laurus,10,5.5,8.837758618257896,8.068879309128947,5.401327585477368,8.635103447303159,6.618879309128948,High_Plateau,0.4080980203678868,0.1557891725965699,19,0.000664478
Acer,Lavandula,10,5.5,8.734177604,8.017088802,5.370253281220165,8.593671041626887,6.567088802,High_Plateau,0.5583006002903897,0.5474268554169086,30,-0.003443343
Acer,Leersia,10,5.5,6.126826442139667,6.713413221069834,4.588047933,7.550730576855868,5.263413221069834,High_Plateau,0.5700051960468625,0.5704894746956943,30,-0.001710482
Acer,Legousia,10,5.5,4.441802448389846,5.870901224194923,4.082540734516954,6.876720979355939,4.420901224194923,High_Plateau,0.3840087560840272,0.2150178292895601,32,-0.002124873
Acer,Lemna,10,5.5,6.242653665354494,6.771326832677246,4.622796099606348,7.597061466141797,5.321326832677247,High_Plateau,0.4956013440661367,0.3726783824582023,24,-0.003268883
Acer,Leontodon,10,5.5,5.898214875683728,6.599107437841864,4.519464462705118,7.459285950273491,5.149107437841864,High_Plateau,0.4620442262742052,0.4285408016151354,39,-0.0017138
Acer,Lepidium,10,5.5,5.241101891100252,6.270550945550125,4.322330567330075,7.196440756440101,4.820550945550126,High_Plateau,0.5276392206029491,0.3549544653166427,14,-0.005229436
Acer,Leucanthemum,10,5.5,6.072499767391313,6.686249883695656,4.571749930217393,7.528999906956525,5.236249883695656,High_Plateau,0.4523264539008095,0.4174168100500112,40,-0.002175676
Acer,Leuzea,10,5.5,5.154402973711306,6.227201486855654,4.296320892113392,7.161761189484523,4.777201486855653,High_Plateau,0.5127605939125823,0.4313957552338953,27,-0.001975577
Acer,Ligusticum,10,5.5,6.279631264094553,6.789815632047276,4.633889379228366,7.611852505637821,5.3398156320472765,High_Plateau,0.4577551726640501,0.3543522766662473,31,-0.002428835
Acer,Ligustrum,10,5.5,8.745989169706203,8.022994584853102,5.373796750911861,8.598395667882482,6.5729945848531015,High_Plateau,0.5622789751443288,0.5386811350395588,28,-0.002122773
Acer,Lilium,10,5.5,6.451748194225259,6.8758740971126295,4.685524458267578,7.680699277690104,5.425874097112629,High_Plateau,0.3971336769671366,0.21672508,29,-0.002699587
Acer,Limonium,10,5.5,6.276354031796342,6.788177015898171,4.632906209538902,7.610541612718537,5.338177015898172,High_Plateau,0.5012593038028329,0.3756740076985667,23,-0.002763302
Acer,Linaria,10,5.5,5.127161369,6.213580684,4.288148410589756,7.150864547453008,4.763580684,High_Plateau,0.4638662839749493,0.3749290412528968,32,-0.003105654
Acer,Linum,10,5.5,5.559953837812011,6.429976918906005,4.417986151343603,7.323981535124805,4.979976918906006,High_Plateau,0.5513487749070987,0.4336827593077064,18,0.002608199
Acer,Lithodora,10,5.5,8.660537297509295,7.980268648754647,5.348161189252789,8.564214919003717,6.530268648754648,High_Plateau,0.6126463197384424,0.6061481678637958,24,-0.000168053
Acer,Lobularia,10,5.5,5.308841432966582,6.304420716483291,4.3426524298899745,7.2235365731866334,4.8544207164832915,High_Plateau,0.4493758490777174,0.3046049700684415,27,-0.001869099
Acer,Loeflingia,10,5.5,4.400079809415576,5.8500399047077885,4.0700239428246725,6.860031923766231,4.400039904707788,High_Plateau,0.4376767573229517,0.2319749934481947,21,-0.002285476
Acer,Logfia,10,5.5,4.369681555314332,5.834840777657166,4.060904467,6.847872622125733,4.384840777657166,High_Plateau,0.2758741631123426,0.072707562,41,-0.002056452
Acer,Lolium,10,5.5,4.873446414,6.086723207,4.212033924345332,7.049378565793776,4.636723207,High_Plateau,0.492624139,0.4815609794893588,38,-0.002111456
Acer,Lonicera,10,5.5,8.760843870641924,8.030421935320962,5.378253161192577,8.604337548256769,6.580421935320962,High_Plateau,0.561923754,0.5219600286459348,25,-0.045357123
Acer,Lotononis,10,5.5,8.784276138,8.042138068928335,5.385282841357001,8.613710455142668,6.592138068928335,High_Plateau,0.4486265086075343,0.2655316118284543,22,-0.019475165
Acer,Lotus,10,5.5,5.6469739774872005,6.473486989,4.444092193,7.358789591,5.023486988743601,High_Plateau,0.5269871566911688,0.4959342149981796,31,-0.018018686
Acer,Lupinus,10,5.5,5.713251044843446,6.506625522421723,4.463975313453034,7.385300417937378,5.056625522421723,High_Plateau,0.5459761239441654,0.4588934792164833,22,-0.012788348
Acer,Luzula,10,5.5,6.0558709595891855,6.677935479794593,4.566761287876756,7.522348383835674,5.227935479794593,High_Plateau,0.466773762,0.3230475289327952,25,-0.002294546
Acer,Lycium,10,5.5,8.671153443426514,7.985576721713256,5.351346033027954,8.568461377370605,6.535576721713257,High_Plateau,0.6427314636296134,0.6995755644534508,28,-0.002070035
Acer,Lycopus,10,5.5,6.208607309065297,6.754303654532649,4.612582192719589,7.583442923626119,5.3043036545326485,High_Plateau,0.4617279869838977,0.4116961160970479,37,-0.002844546
Acer,Lysimachia,10,5.5,6.753942464476147,7.026971232238074,4.776182739342843,7.801576985790459,5.576971232238074,High_Plateau,0.4931710975587284,0.3878351495006757,26,-0.021163402
Acer,Lythrum,10,5.5,5.163692486,6.231846242997885,4.299107745798731,7.165476994398308,4.781846242997885,High_Plateau,0.5627126649954982,0.4235841601871858,14,0.002356534
Acer,Magnolia,10,5.5,8.763518188,8.031759093780014,5.379055456268009,8.605407275024012,6.581759093780015,High_Plateau,0.4330937680742545,0.190078367,17,-0.003015797
Acer,Malope,10,5.5,4.8510741598923035,6.075537079946152,4.2053222479676915,7.040429663956921,4.625537079946152,High_Plateau,0.4631833043003318,0.2747095769809806,20,-0.001988815
Acer,Malva,10,5.5,4.746147038069939,6.023073519,4.173844111420982,6.998458815227975,4.573073519,High_Plateau,0.4974954937611976,0.3514808320954927,21,-0.001627305
Acer,Mandragora,10,5.5,6.216208859,6.75810443,4.614862657833104,7.586483543777472,5.3081044297218405,High_Plateau,0.3885863969385436,0.191602491,28,-0.003655334
Acer,Marrubium,10,5.5,6.210126307301678,6.755063153650839,4.613037892190503,7.584050522920672,5.305063153650839,High_Plateau,0.4598734582766801,0.4159775711220597,38,-0.001701218
Acer,Marsilea,10,5.5,6.116114554199783,6.708057277099892,4.584834366259935,7.546445821679914,5.2580572770998915,High_Plateau,0.5297224545670657,0.4818448086026226,29,-0.002410456
Acer,Matricaria,10,5.5,4.883719004463402,6.091859502231701,4.215115701339021,7.053487601785362,4.641859502231702,High_Plateau,0.3691488696247264,0.2512038498621105,40,-0.002886717
Acer,Matthiola,10,5.5,5.212176196,6.256088097991491,4.313652858794894,7.184870478393192,4.806088098,High_Plateau,0.4888540794182737,0.285111404,15,-0.00276965
Acer,Medicago,10,5.5,5.022910777355808,6.161455388677904,4.2568732332067425,7.109164310942323,4.711455388677904,High_Plateau,0.4467818434264873,0.348737376,33,-0.001895843
Acer,Melaleuca,10,5.5,8.640988935758168,7.9704944678790834,5.342296680727451,8.556395574303266,6.520494467879084,High_Plateau,0.4798728802538101,0.2732393221663517,16,0.007874657
Acer,Melampyrum,10,5.5,4.441802448389846,5.870901224194923,4.082540734516954,6.876720979355939,4.420901224194923,High_Plateau,0.3960558671355215,0.2150178292895601,29,-0.004941434
Acer,Melica,10,5.5,6.126826442139667,6.713413221069834,4.588047933,7.550730576855868,5.263413221069834,High_Plateau,0.5658596307897622,0.5704894746956943,31,-0.002070244
Acer,Melilotus,10,5.5,4.462625839406193,5.881312919703096,4.088787751821858,6.885050335762477,4.431312919703096,High_Plateau,0.4424286189971497,0.3481708116568308,34,-0.001499375
Acer,Mentha,10,5.5,6.153332646754096,6.726666323377048,4.595999794026229,7.5613330587016385,5.276666323377048,High_Plateau,0.4483393277988846,0.3849692019559578,37,-0.003096567
Acer,Mercurialis,10,5.5,5.772423784634921,6.536211892317461,4.481727135390477,7.408969513853968,5.086211892317461,High_Plateau,0.5055923381929088,0.4086627833751898,26,-0.001089165
Acer,Mesembryanthemum,10,5.5,4.369282736969514,5.834641368484757,4.060784821090854,6.847713094787806,4.384641368484758,High_Plateau,0.433407172,0.2398457351361675,23,-0.002143257
Acer,Micromeria,10,5.5,7.638853880290956,7.469426940145478,5.041656164087287,8.155541552116382,6.019426940145478,High_Plateau,0.3438872671856706,0.1758790736095466,37,-0.002166532
Acer,Milium,10,5.5,5.207798057948928,6.253899028974464,4.3123394173846785,7.183119223179571,4.803899028974464,High_Plateau,0.4770310390022649,0.4831665784329335,42,-0.001686886
Acer,Minuartia,10,5.5,5.778274527526072,6.5391372637630365,4.483482358257822,7.411309811,5.089137263763036,High_Plateau,0.4651120462854779,0.311405179,24,-0.001795846
Acer,Mirabilis,10,5.5,6.232347063,6.766173531411175,4.619704118846705,7.592938825,5.3161735314111755,High_Plateau,0.3828657221139401,0.1552838421453807,25,-0.00255651
Acer,Miscanthus,10,5.5,6.135392572817817,6.717696286408908,4.590617771845345,7.554157029127127,5.267696286408908,High_Plateau,0.3800812302776344,0.2236831178107557,34,-0.002534793
Acer,Misopates,10,5.5,4.3083938813814004,5.804196941,4.042518164,6.823357553,4.354196941,High_Plateau,0.4084912588740768,0.2885667192963068,35,-0.001756624
Acer,Moehringia,10,5.5,5.991633175970123,6.6458165879850615,4.547489952791037,7.49665327,5.195816587985062,High_Plateau,0.5362030929061595,0.4784135061677542,27,-0.002639342
Acer,Moenchia,10,5.5,4.400932770613284,5.8504663853066425,4.070279831183985,6.860373108245314,4.400466385306642,High_Plateau,0.4045781958207046,0.2314516151595153,29,-0.001887076
Acer,Montia,10,5.5,4.678336608926386,5.989168304463193,4.153500982677915,6.971334643570554,4.5391683044631925,High_Plateau,0.5437666458538315,0.4852096586044234,26,-0.002080465
Acer,Moricandia,10,5.5,6.253976981558612,6.776988490779306,4.626193094467584,7.601590792623445,5.326988490779306,High_Plateau,0.4774768313327295,0.3691066136533716,28,-0.002271604
Acer,Morus,10,5.5,8.614212868550409,7.957106434275204,5.334263860565123,8.545685147420164,6.5071064342752045,High_Plateau,0.4634548313683255,0.2752880441401102,20,-0.00216588
Acer,Muehlenbeckia,10,5.5,7.891685956276252,7.595842978138126,5.117505786882875,8.256674383,6.145842978138126,High_Plateau,0.4052093935674857,0.2326738481237897,29,-0.001686264
Acer,Muscari,10,5.5,6.132460798769684,6.716230399384842,4.589738239630905,7.552984319507874,5.266230399384842,High_Plateau,0.5128097265900107,0.4726509174626669,32,-0.002280609
Acer,Myoporum,10,5.5,8.646095385602065,7.973047692801032,5.343828616,8.558438154240825,6.523047692801033,High_Plateau,0.4047022543228902,0.2648856622046356,33,-0.003433165
Acer,Myosotis,10,5.5,5.140153131471831,6.220076565735916,4.292045939441549,7.156061252588733,4.770076565735916,High_Plateau,0.4364449447269077,0.2711586455714004,26,-0.005042411
Acer,Myriophyllum,10,5.5,6.164436680480678,6.732218340240339,4.5993310041442035,7.565774672192271,5.282218340240339,High_Plateau,0.5040815827856456,0.3294303464728168,17,0.010102452
Acer,Najas,10,5.5,4.491383961800916,5.895691980900458,4.097415188540275,6.896553584720367,4.445691980900458,High_Plateau,0.4236388470001259,0.2284418088958346,24,-0.001710985
Acer,Narcissus,10,5.5,6.255683440380613,6.777841720190306,4.626705032114184,7.602273376152246,5.327841720190307,High_Plateau,0.4739574626313956,0.3703127056169947,29,-0.002399861
Acer,Nasturtium,10,5.5,6.208951430278823,6.754475715139412,4.612685429083647,7.583580572111529,5.304475715139412,High_Plateau,0.5461317750479665,0.4240521016875354,18,-0.001408511
Acer,Nepeta,10,5.5,6.096471104426287,6.698235552213143,4.578941331327886,7.538588441770515,5.248235552213144,High_Plateau,0.5043665241057564,0.4886661498578048,36,-0.002405234
Acer,Nicotiana,10,5.5,5.308110300303151,6.304055150151576,4.342433090090945,7.223244120121261,4.854055150151575,High_Plateau,0.5134465342120303,0.4327568209364591,27,-0.001921502
Acer,Nigella,10,5.5,4.476495154548634,5.888247577274317,4.092948546364591,6.890598061819453,4.438247577274318,High_Plateau,0.4132494404265131,0.1983171148024666,23,0.003922529
Acer,Nonea,10,5.5,4.604338695163293,5.952169347581647,4.131301608548988,6.9417354780653175,4.502169347581647,High_Plateau,0.4241923750124376,0.2462446717840763,26,-0.002998239
Acer,Nuphar,10,5.5,6.220928799,6.760464399517129,4.616278639710278,7.588371519613704,5.3104644,High_Plateau,0.5363507522016742,0.4098495988272116,19,0.012889665
Acer,Nymphaea,10,5.5,6.094574841689848,6.6972874208449245,4.5783724525069545,7.537829936675939,5.247287420844924,High_Plateau,0.5811613737108624,0.4994708418455882,19,0.012889665
Acer,Nymphoides,10,5.5,5.955809805405167,6.627904902702584,4.536742942,7.482323922162067,5.177904902702584,High_Plateau,0.5461023723679423,0.4916553902336494,26,-0.010951858
Acer,Ocimum,10,5.5,5.232238312268655,6.2661191561343275,4.319671493680596,7.192895324907463,4.816119156134327,High_Plateau,0.4545415206972357,0.3725321491807925,34,-0.002177046
Acer,Odontites,10,5.5,4.878869579981443,6.0894347899907215,4.213660873994433,7.051547831992577,4.639434789990721,High_Plateau,0.4094928365436757,0.2739789873008603,33,-0.000993968
Acer,Oenanthe,10,5.5,5.986760239869167,6.643380119934584,4.546028072,7.494704095947666,5.1933801199345835,High_Plateau,0.4888690184707935,0.4330482446252677,33,-0.002578436
Acer,Onobrychis,10,5.5,6.067003042577169,6.683501521288584,4.5701009127731504,7.526801217030868,5.233501521288584,High_Plateau,0.538784744,0.4987621685482759,29,0.003625634
Acer,Ononis,10,5.5,6.019869480280413,6.659934740140207,4.555960844084124,7.507947792112166,5.2099347401402065,High_Plateau,0.5160014764306411,0.4791243917534571,32,-0.002730482
Acer,Onopordum,10,5.5,4.28949486,5.79474743,4.036848457945094,6.815797943926793,4.34474743,High_Plateau,0.4167089770708556,0.3051745176913513,35,-0.002618434
Acer,Ophioglossum,10,5.5,6.58977275,6.944886375,4.726931825033348,7.735909100044465,5.4948863750555805,High_Plateau,0.375911087,0.126099035,23,-0.008370607
Acer,Ophrys,10,5.5,6.263154645714177,6.781577322857089,4.628946393714253,7.605261858285671,5.331577322857089,High_Plateau,0.4747426381526551,0.3802697834743122,30,-0.003237604
Acer,Opuntia,10,5.5,8.095743038312355,7.697871519156177,5.178722911493706,8.338297215324943,6.2478715191561776,High_Plateau,0.4109543942338584,0.2280214538032348,27,-0.003166066
Acer,Orchis,10,5.5,6.3777134430153675,6.838856721507684,4.663314033,7.651085377206147,5.388856721507684,High_Plateau,0.4208578034937299,0.2724610934815701,30,-0.003042501
Acer,Origanum,10,5.5,7.555570282517028,7.427785141258514,5.016671084755108,8.122228113,5.977785141258514,High_Plateau,0.4980018866148811,0.4922410844001877,38,-0.001734501
Acer,Ornithogalum,10,5.5,6.204898001385071,6.752449000692535,4.611469400415521,7.581959200554028,5.302449000692535,High_Plateau,0.4861393541850121,0.4114169688399209,31,-0.00391048
Acer,Ornithopus,10,5.5,4.359096381154765,5.829548190577382,4.057728914,6.843638552461906,4.379548190577383,High_Plateau,0.4734544534903685,0.3690101468131532,29,-0.000917158
Acer,Orobanche,10,5.5,6.195745204948078,6.747872602474039,4.608723561484423,7.578298081979231,5.297872602474039,High_Plateau,0.4940738854553225,0.4185247549238727,30,-0.001199989
Acer,Osmunda,10,5.5,6.2887993246143585,6.794399662307179,4.636639797384308,7.615519729845744,5.344399662307179,High_Plateau,0.5039453699135796,0.3806001183570952,23,-0.000533194
Acer,Osyris,10,5.5,8.855852870952011,8.077926435476005,5.406755861285603,8.642341148380805,6.627926435476006,High_Plateau,0.4010494477196306,0.1828107824629333,23,-0.040545736
Acer,Oxalis,10,5.5,6.151956523766074,6.7259782618830375,4.5955869571298225,7.56078261,5.275978261883037,High_Plateau,0.396463357,0.1088725127452907,16,-0.004386527
Acer,Oxytropis,10,5.5,6.220545616716808,6.760272808358404,4.616163685015042,7.588218246686724,5.310272808358404,High_Plateau,0.5496794902980541,0.5206339016549179,29,0.003214436
Acer,Paeonia,10,5.5,6.345312700172432,6.822656350086216,4.65359381,7.638125080068972,5.372656350086216,High_Plateau,0.4873903251398697,0.2969936997166169,13,-0.159010453
Acer,Pancratium,10,5.5,6.2747541508713205,6.787377075435661,4.632426245261396,7.6099016603485286,5.337377075,High_Plateau,0.4605860779570829,0.3517465615341086,30,-0.002187097
Acer,Panicum,10,5.5,5.329324132975053,6.314662066487527,4.348797239892516,7.231729653190021,4.864662066487527,High_Plateau,0.4457822736401668,0.346923215,33,-0.002820735
Acer,Papaver,10,5.5,4.954897763973517,6.1274488819867585,4.236469329192055,7.081959105589407,4.677448881986759,High_Plateau,0.4435212855358351,0.2597679971457418,21,-0.082805213
Acer,Parapholis,10,5.5,4.4956120349425746,5.897806017471288,4.098683610482772,6.898244814,4.4478060174712875,High_Plateau,0.3688293201434412,0.2504084225968144,40,-0.002105076
Acer,Parentucellia,10,5.5,4.441802448389846,5.870901224194923,4.082540734516954,6.876720979355939,4.420901224194923,High_Plateau,0.3840578067354284,0.2150178292895601,32,-0.001634367
Acer,Parietaria,10,5.5,4.977827580714524,6.138913790357262,4.243348274214357,7.091131032,4.688913790357262,High_Plateau,0.4582190582449875,0.2811614054211586,22,-0.001698636
Acer,Paronychia,10,5.5,5.629698448761522,6.464849224,4.438909534628456,7.351879379504609,5.014849224380761,High_Plateau,0.4706052851779957,0.3061758429042192,22,-0.002908555
Acer,Paspalum,10,5.5,6.136684490898177,6.718342245449088,4.591005347269453,7.554673796359271,5.268342245449089,High_Plateau,0.3346207157900018,0.1409397580592216,35,-0.002327249
Acer,Passiflora,10,5.5,7.607287328801518,7.453643664400759,5.0321861986404555,8.142914931520608,6.003643664400759,High_Plateau,0.439138954,0.226734766,20,-0.002558262
Acer,Pelargonium,10,5.5,7.4544910202734185,7.377245510136709,4.986347306082026,8.081796408109367,5.927245510136709,High_Plateau,0.4355670351130211,0.1438555713946908,12,0.047351398
Acer,Periploca,10,5.5,8.649209131415843,7.974604565707921,5.344762739424753,8.559683652566337,6.5246045657079215,High_Plateau,0.575125795,0.6054494478287059,33,-0.00201669
Acer,Persicaria,10,5.5,4.962478101752372,6.131239050876186,4.2387434305257115,7.084991240700949,4.6812390508761865,High_Plateau,0.491401309,0.372253272,25,-0.002047794
Acer,Petasites,10,5.5,6.168893077862929,6.734446538931465,4.600667923358879,7.567557231145171,5.284446538931465,High_Plateau,0.4767098287025003,0.4416545080789309,37,-0.002818089
Acer,Petrorhagia,10,5.5,4.814985143,6.057492571269295,4.194495542761577,7.025994057015437,4.607492571269296,High_Plateau,0.4287559388790797,0.2798533453981037,29,-0.002118297
Acer,Petroselinum,10,5.5,4.417870216309692,5.858935108154846,4.075361064892908,6.867148086523876,4.4089351081548465,High_Plateau,0.3761565610580542,0.223934317,35,-0.001941592
Acer,Phacelia,10,5.5,4.668981987289737,5.984490993644869,4.150694596186921,6.967592794915895,4.5344909936448685,High_Plateau,0.4053731853252219,0.240201395,30,0.003409809
Acer,Phagnalon,10,5.5,8.656037662133588,7.9780188310667945,5.346811298640077,8.562415064853436,6.528018831066794,High_Plateau,0.4554290793935918,0.390877,36,-0.00283393
Acer,Phalaris,10,5.5,5.189268153064905,6.244634076532453,4.306780445919472,7.175707261225963,4.794634076532453,High_Plateau,0.4044722338206614,0.3220370331368777,40,-0.003818992
Acer,Phillyrea,10,5.5,8.642083098161851,7.971041549080926,5.342624929448555,8.556833239,6.521041549080926,High_Plateau,0.6049435464062305,0.6240597562401502,28,-0.002370166
Acer,Phlomis,10,5.5,8.025075468289767,7.662537734144884,5.157522640486929,8.310030187315906,6.212537734144884,High_Plateau,0.3507263583053218,0.1814721865736275,36,-0.002837076
Acer,Phoenix,10,5.5,8.650078473,7.9750392364294544,5.345023541857673,8.560031389143564,6.525039236429455,High_Plateau,0.4452754557884942,0.2634639220469666,23,-0.001551354
Acer,Physalis,10,5.5,5.639742106304709,6.469871053152355,4.441922631891413,7.355896842521884,5.019871053152355,High_Plateau,0.5302230487537987,0.4992396651068365,31,-0.002187016
Acer,Physospermum,10,5.5,6.2090590218228865,6.754529510911443,4.612717706546865,7.583623608729155,5.304529510911443,High_Plateau,0.4941989914479476,0.4109134501950128,29,-0.002988295
Acer,Phytolacca,10,5.5,6.533270434147589,6.916635217073795,4.709981130244277,7.713308173659035,5.466635217073795,High_Plateau,0.5731228354310394,0.5114494812527747,22,-0.004101244
Acer,Picris,10,5.5,4.866466739668509,6.083233369834254,4.209940021900552,7.046586695867404,4.6332333698342545,High_Plateau,0.4373082120754431,0.3709173892122674,38,-0.002052771
Acer,Pilosella,10,5.5,6.3166731558129126,6.808336577906456,4.645001946743873,7.626669262325166,5.3583365779064565,High_Plateau,0.316908659,0.1055107332055661,35,-0.002302696
Acer,Pilularia,10,5.5,6.364225797837507,6.832112898918753,4.659267739351252,7.645690319135003,5.382112898918754,High_Plateau,0.3300502891962203,0.082500478,29,-0.002410456
Acer,Pimpinella,10,5.5,5.724334806395034,6.512167403197517,4.4673004419185105,7.389733922558014,5.062167403197517,High_Plateau,0.5093339096004155,0.4492238025412147,30,-0.002094985
Acer,Pinus,10,5.5,8.745121437683833,8.022560718841916,5.3735364313051495,8.598048575073534,6.572560718841917,High_Plateau,0.5438208523944105,0.4690104912776409,24,-0.002734343
Acer,Piptatherum,10,5.5,6.148849706937346,6.724424853468673,4.594654912081204,7.5595398827749385,5.274424853468673,High_Plateau,0.3680200825710535,0.215912472,36,-0.002101262
Acer,Pistacia,10,5.5,8.638630601570776,7.969315300785388,5.341589180471233,8.555452240628311,6.519315300785388,High_Plateau,0.5036086596805632,0.2819892843014698,8,-0.127284482
Acer,Pistorinia,10,5.5,4.255988972,5.777994485965685,4.026796691579412,6.802395588772548,4.327994485965686,High_Plateau,0.387144271,0.098206164,17,-0.003149751
Acer,Pittosporum,10,5.5,8.647135495,7.973567747385999,5.344140648431599,8.558854198,6.523567747,High_Plateau,0.4329621937246819,0.2631742790163101,26,5.191202828264824e-05
Acer,Plantago,10,5.5,5.476379859294099,6.38818993,4.392913957788229,7.290551944,4.9381899296470495,High_Plateau,0.4669532895411926,0.3810187090683571,32,-0.002683938
Acer,Platanthera,10,5.5,6.257166190163178,6.778583095081589,4.627149857048954,7.602866476065271,5.328583095081589,High_Plateau,0.4613060892042631,0.3696284454124134,32,-0.002204623
Acer,Platycapnos,10,5.5,4.255988972,5.777994485965685,4.026796691579412,6.802395588772548,4.327994485965686,High_Plateau,0.3891554098187545,0.098206164,18,0.058057526
Acer,Poa,10,5.5,6.133655716689908,6.7168278583449545,4.590096715006973,7.5534622866759635,5.266827858344954,High_Plateau,0.3065773808566131,0.12605615,40,-0.002863105
Acer,Polycarpon,10,5.5,4.840871470198005,6.070435735099002,4.2022614410594015,7.036348588079202,4.620435735099003,High_Plateau,0.4523053,0.2780433645560533,23,-0.004150121
Acer,Polycnemum,10,5.5,4.312701879788579,5.80635094,4.043810563936574,6.825080751915432,4.3563509398942895,High_Plateau,0.479188011,0.331411297,23,-0.002162678
Acer,Polygala,10,5.5,6.446734841586066,6.873367420793032,4.684020452,7.678693936634426,5.423367420793033,High_Plateau,0.5500648990682209,0.4054381315328802,16,0.048800799
Acer,Polygonatum,10,5.5,6.276870066,6.788435033054315,4.633061019832589,7.610748026443453,5.338435033054315,High_Plateau,0.4503475704869385,0.3559106,33,-0.002104692
Acer,Polygonum,10,5.5,5.084681598431235,6.192340799215618,4.275404479529371,7.133872639372495,4.742340799215618,High_Plateau,0.4549396175166957,0.2912731332856271,24,-0.002859902
Acer,Polypodium,10,5.5,6.3029352695832115,6.801467634791606,4.640880580874963,7.621174107833285,5.3514676347916055,High_Plateau,0.4333086756331886,0.3383845446091939,35,-0.002671583
Acer,Polypogon,10,5.5,5.432287052463371,6.366143526231685,4.379686115739011,7.272914820985349,4.916143526231686,High_Plateau,0.3869100573942833,0.3440730198354047,47,-0.001949457
Acer,Polystichum,10,5.5,6.265011687896437,6.782505843948218,4.6295035063689305,7.606004675158575,5.332505843948219,High_Plateau,0.4560696404731502,0.3673182784749678,33,-0.001922385
Acer,Populus,10,5.5,8.086838452254723,7.693419226127361,5.176051535676416,8.334735381,6.2434192261273616,High_Plateau,0.6143566227550612,0.5938967172625232,22,-0.003999551
